a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a135,Upgrade Equipment,升级设备,升級設備,????????,機器のアップグレード,mettre à niveau l'équipement,aggiornare l'attrezzatura,actualizar el equipo
a136,Save Successful,保存成功,保存成功,?????,保存に成功しました,Sauvegarde réussie,Salvataggio riuscito,Guardado exitoso
a137,Save Failed,保存失败,保存失敗,?????,保存に失敗しました,échec de la sauvegarde,Salvataggio fallito,Error al guardar
a138,Delete Successful,删除成功,刪除成功,?????,削除成功,Suppression réussie,Cancellazione riuscita,Eliminación exitosa
a139,Delete Failed,删除失败,刪除失敗,?????,削除に失敗しました,échec de la suppression,Cancellazione fallita,Error al eliminar
a140,Revert Successful,恢复成功,恢復成功,?????,元に戻す操作が成功しました,Restauration réussie,Ripristino riuscito,Restauración exitosa
a141,Revert Failed,恢复失败,恢復失敗,?????,元に戻す操作が失敗しました,échec de la restauration,Ripristino fallito,Error al restaurar
a142,Successfully saved as a personal preset,已成功保存为个人预设,已成功保存為個人預設,?????????????????????,個人プリセットとして成功裏に保存されました,Sauvegardé avec succès en tant que préréglage personnel,Salvato con successo come preset personale,Guardado exitosamente como un ajuste personal
a143,The current preset cannot be saved,当前预设无法保存,當前預設無法保存,??????????????????,現在のプリセットは保存できません,Le préréglage actuel ne peut pas être enregistré,L'attuale preset non può essere salvato,No se puede guardar el preset actual
a144,The current preset has been successfully deleted,当前预设已成功删除,當前預設已成功刪除,?????????????????????,現在のプリセットが正常に削除されました,Le préréglage actuel a été supprimé avec succès,Il preset attuale è stato eliminato con successo,El preset actual ha sido eliminado con éxito
a145,The current preset cannot be deleted,当前预设无法删除,當前預設無法刪除,??????????????????,現在のプリセットは削除できません,Le préréglage actuel ne peut pas être supprimé,Il preset attuale non può essere eliminato,No se puede eliminar el preset actual
a146,Successfully reverted to the default preset,成功恢复为默认预设,成功恢復為默認預設,??????????????????????,デフォルトプリセットが正常に復元されました,Restauration réussie au préréglage par défaut,Ripristinato con successo al preset predefinito,Restaurado exitosamente al preset predeterminado
a147,Failed reverted to the default preset,无法恢复为默认预设,無法恢復為默認預設,???????????????????,デフォルトプリセットへの復元に失敗しました,Impossible de revenir au préréglage par défaut,Impossibile ripristinare il preset predefinito,No se puede restaurar el preset predeterminado
a148,Rename,重命名,重命名,?????,名前の変更,Renommer,Rinominare,Renombrar
a149,Operation Successful,操作成功,操作成功,?????,操作が成功しました,Opération réussie,Operazione riuscita,Operación exitosa
a150,Operation Failed,操作失败,操作失敗,?????,操作が失敗しました,échec de l'opération,Operazione fallita,Fallo en la operación
a151,Close,关闭,關閉,??,閉鎖します,Fermer,chiudere,Cerrar
a152,Open,打开,打開,??,開けます,ouvrir,aprire,Abrir
a153,Steering Wheel Angle,方向盘转向角度,方向盤轉向角度,?????????,ステアリングホイールの回転角度,Angle de braquage du volant,Angolo del volante,ángulo de giro del volante
a154,Brake Angle,刹车角度,剎車角度,???????,ブレーキ角度です,Angle de freinage,Angolo frenante,ángulo de freno
a155,Throttle Angle,油门角度,油門角度,??????,アクセル角度です,Angle d’accélérateur,Angolo dell'acceleratore,ángulo del acelerador
a156,"Are you sure you want to delete it? After deletion, this preset will no longer be saved locally",您确定要删除它吗?删除后，此预设将不再保存在本地。,您確定要刪除它嗎?刪除後，此預設將不再保存在本地。,??????????????????????????????????????????????.,本当に削除しますか？削除後、このプリセットはローカルに保存されなくなります,"êtes-vous s?r de vouloir le supprimer? Après suppression, ce préréglage ne sera plus enregistré localement.","Sei sicuro di volerla cancellare? Dopo la cancellazione, questa condizione non sarà più conservata a livello locale.",?Seguro que quieres eliminarlo? Después de eliminar este ajuste ya no se guardará localmente.
a157,Are you sure you want to restore to the preset before the changes?,您确定要恢复到更改前的预设吗?,您確定要恢復到更改前的預設嗎?,????????????????????????????,変更前のプリセットに戻しますか？,Etes-vous s?r de vouloir revenir aux préréglages avant le changement?,Sei sicuro di tornare ai presupposti che hanno preceduto il cambiamento?,?Está seguro de que desea volver a los ajustes anteriores a los cambios?
a158,Current,当前,當前,??,現在,En cours,l’attuale,La actual
a159,Revert,撤销,撤銷,????,元に戻す,Revenir en arrière,annullamento,cancelación
a160,Cancel,取消,取消,??,取り消します,Supprimer,soppressione,cancelación
a161,Unfold,展开,展開,???,展開,Ouvrir / Développer / Dérouler（三个词都可以，取决于语境）,avviare,inicio
a162,Expand preset,展开预设,展開預設,??????,展開プリセットです,Développer le préréglage,Avvio della fase preliminare,Expandir un ajustar
a163,Export to Local,导出至本地,導出至本地,????????,ローカルに導出します。,Exporter vers local,Esportazione a livello locale,Exportar a local
a164,Confirm,确认,確認,??,確認,Confirmer,Confermare,Confirmar
a165,Tips,提示,提示,?,ヒント,Conseils,Consigli,sugerencia
a166,Import,导入个人预设,導入個人預設,????,パーソナルプリセットを導入します,Importer des préréglages personnalisés,Importa,Importar ajustes individuales
a167,Please enter a?PersonalPreset name,请输入个人预设名称,請輸入個人預設名稱,????????????????,個人のプリセット名称を入力してください,Veuillez entrer un nom de préréglage personnalisé,Inserire il nome di un PresetPersonale,"Por favor, introduzca un para el ajuste prestablecido"
a168,Home,首页,首頁,?,ホームページ,Accueil,Home,Inicio
a169,Devices,设备,設備,??,デバイス,Périph.,Dispositivi,Dispositivos
a170,Games,游戏,遊戲,??,ゲーム,Jeux,Giochi,Juegos
a171,FAQ,帮助,幫助,FAQ,FAQ,FAQ,FAQ,FAQ
a172,Settings,设置,設置,??,設定,Réglages,Impostazioni,Ajustes
a173,The current preset has changes. Switching presets will revert this preset to its previous state. Do you want to switch?,当前预设有变更，切换预设后，该预设会恢复为变更前状态，是否切换？,當前預設有變更，切換預設後，該預設會恢復為變更前狀態，是否切換？,???????????????????.??????????????????????????????.??????????,現在のプリセットに変更があります。プリセットを切り替えると、このプリセットは変更前の状態に戻ります。切り替えますか？,Le préréglage actuel a été modifié. Passer à un autre préréglage rétablira celui-ci à son état précédent. Voulez-vous changer ?,Il preset attuale è stato modificato. Passare ad un altro preset ripristinerà questo preset allo stato precedente. Vuoi cambiare?,"El ajuste actual ha cambiado. Si cambiar al ajuste prestablecido, este volvera a su estado anterior,??Quieres cambiarlo?"
a174,Paddle Module Settings,拨片模组设置,撥片模組設定,????????,パドルモジュール設定,Paramètres du module de palettes,Impostazioni del modulo paddle,Configuración del módulo de paletas
a175,Current Preset,当前预设,當前預設,??????,現在のプリセット,Préréglage actuel,Preset attuale,Preajuste actual
a176,Voltage,电压,電壓,??,電圧,Tension,Tensione,Voltaje
a177,Base Status,基座状态,基座狀態,??????,ベース状態,état de la base,Stato della base,Estado de la base
a178,Normal,正常,正常,??,正常,Normal,Predefinito,Normal
a179,Upgrade Torque,升级扭矩,升級扭矩,????????,トルクのアップグレード,Mise à niveau du couple,Aggiornamento della coppia,Actualizar el par
a180,Telemetry List,遥测列表,遙測列表,????????,テレメトリリスト,Liste de télémétrie,Elenco di telemetria,Lista de telemetría
a181,Static Effect,静态效果,靜態效果,?????,静的効果,Effet statique,Effetto statico,Efecto estático
a182,Default static lighting effect of the device,设备默认的静态灯光效果,設備默認的靜態燈光效果,????????????,デバイスのデフォルト静的ライティング効果,Effet d'éclairage statique par défaut de l'appareil,Effetto di illuminazione statica predefinito del dispositivo,Efecto de iluminación estática predeterminado del dispositivo
a183,PitLimiter,维修区,維修區,??????,ピットリミッター,Limiteur de stand,Limitatore di velocità ai box,Limitador de boxes
a184,Trigger light effect when pit limiter is activated,激活维修区限速器时触发灯效,激活維修區限速器時觸發燈效,???????????????????????????,ピットリミッターが作動したときにライトエフェクトをトリガー,Déclencher l'effet lumineux lorsque le limiteur de vitesse des stands est activé,Attivare l'effetto luminoso quando il limitatore della corsia box è attivato,Activar efecto de luz al activar el limitador de velocidad del pit lane
a185,Is In Pit,进入维修区,進入維修區,???????????,ピットレーンにいます,Est dans la voie des stands,è nella corsia dei box,Está en el carril de boxes
a186,Trigger light effect when the vehicle enters the pit lane area,车辆进入维修区范围时触发的灯效,車輛進入維修區範圍時觸發的燈效,????????????????????????????????,車両がピットレーンエリアに入るときにライトエフェクトをトリガー,Déclencher l'effet lumineux lorsque le véhicule entre dans la zone des stands,Attivare l'effetto luminoso quando il veicolo entra nell'area della corsia box,Activar efecto de luz al entrar el vehículo en el área del pit lane
a187,ABS enabled,防抱死系统已启用,防抱死系統已啟用,ABS?????,ABSが有効化されています,ABS activé,ABS abilitato,ABS habilitado
a188,Trigger light effect when ABS is enabled,ABS处于开启状态触发灯效,ABS處於開啟狀態觸發燈效,ABS?????????????????????,ABSが有効になったときにライトエフェクトをトリガー,Déclencher l'effet lumineux lorsque l'ABS est activé,Attivare l'effetto luminoso quando l'ABS è attivato,Activar efecto de luz cuando el ABS está habilitado
a189,ABS triggered,防抱死系统已触发,防抱死系統已觸發,ABS????,ABSが作動しました,ABS déclenché,ABS attivato,ABS activado
a190,Triggers light effects when ABS activates during braking,车辆刹车时ABS介入，触发灯效,車輛剎車時ABS介入，觸發燈效,??????????ABS??????????????????,車両がブレーキを踏む際にABSが作動すると、ライトエフェクトが起動します,Déclenche des effets lumineux lorsque l'ABS s'active lors du freinage,Attiva effetti luminosi quando l'ABS interviene durante la frenata,Activa efectos de luz cuando el ABS interviene durante el frenado
a191,TC enabled,牵引力控制已启用,牽引力控制已啟用,TC?????,トラクションコントロールが有効です,Contr?le de traction activé,Controllo di trazione abilitato,Control de tracción habilitado
a192,Traction control system enabled,牵引力控制系统已开启,牽引力控制系統已開啟,??????????????????,トラクションコントロールシステムが有効になりました,Système de contr?le de traction activé,Sistema di controllo della trazione abilitato,Sistema de control de tracción activado
a193,TC triggered,牵引力控制已触发,牽引力控制已觸發,TC????,トラクションコントロールが作動しました,Contr?le de traction déclenché,Controllo di trazione attivato,Control de tracción activado
a194,"TC intervenes during vehicle acceleration, triggering the lighting effect",车辆加速时TC介入，触发灯效,車輛加速時TC介入，觸發燈效,????????TC????????????????????,車両加速時にTCが介入し、ライトエフェクトをトリガーします,"Le TC intervient lors de l'accélération du véhicule, déclenchant l'effet lumineux","Il TC interviene durante l'accelerazione del veicolo, attivando l'effetto luminoso","El TC interviene durante la aceleración del vehículo, activando el efecto de iluminación"
a195,Drs Enabled,DRS状态,DRS狀態,DRS ??,DRSの状態,DRS activé,DRS attivato,DRS activado
a196,Lighting effect triggered when DRS is activated,激活DRS时触发灯效,激活DRS時觸發燈效,DRS??????????????????????,DRSが作動するときにライトエフェクトがトリガーされます,Effet lumineux déclenché lors de l'activation du DRS,Effetto luminoso attivato quando il DRS è attivato,Efecto de iluminación activado cuando se activa el DRS
a197,Left Indicator,左转向灯,左轉向燈,?????????,左方向指示灯,Clignotants gauche,Indicatori di sinistra,Intermitentes izquierdos
a198,Lighting effect triggered when the left turn signal is activated,打开左转向灯触发灯效,打開左轉向燈觸發燈效,??????????????????????????,左ウインカーを作動させたときにライトエフェクトがトリガーされます,Effet lumineux déclenché lors de l'activation du clignotant gauche,Effetto luminoso attivato quando si accende la freccia sinistra,Efecto de iluminación activado al encender el intermitente izquierdo
a199,Right indicator,右转向灯,右轉向燈,?????????,右方向指示灯,Clignotants droite,Indicatori? di destra,Intermitentes derechos
a200,Lighting effect triggered when the right turn signal is activated,打开右转向灯触发灯效,打開右轉向燈觸發燈效,??????????????????????????,右ウインカーを作動させたときにライトエフェクトがトリガーされます,Effet lumineux déclenché lors de l'activation du clignotant droit,Effetto luminoso attivato quando si accende la freccia destra,Efecto de iluminación activado al encender el intermitente derecho
a201,Spotter Car Left,左侧有无其他车辆,左側有無其他車輛,?? ??? ??,左側スポッターカー,Voiture de repérage à gauche,Auto spotter sinistra,Coche de observación izquierdo
a202,Lighting effect triggered when a vehicle is detected on the left side,左侧检测到车辆触发灯效,左側檢測到車輛觸發燈效,????????????????????????????,左側で車両が検出された場合にライトエフェクトがトリガーされます,Effet lumineux déclenché lorsqu'un véhicule est détecté sur la gauche,Effetto luminoso attivato quando un veicolo viene rilevato sul lato sinistro,Efecto de iluminación activado al detectar un vehículo en el lado izquierdo
a203,Spotter Car Right,右侧有无其他车辆,右側有無其他車輛,?? ??? ??,右側スポッターカー,Voiture de repérage à droite,Auto spotter destra,Coche de observación derecho
a204,Lighting effect triggered when a vehicle is detected on the right side,右侧检测到车辆触发灯效,右側檢測到車輛觸發燈效,?????????????????????????????,右側で車両が検出された場合にライトエフェクトがトリガーされます,Effet lumineux déclenché lorsqu'un véhicule est détecté sur la droite,Effetto luminoso attivato quando un veicolo viene rilevato sul lato destro,Efecto de iluminación activado al detectar un vehículo en el lado derecho
a205,Black Flag,黑旗,黑旗,??????,黒旗,Drapeau noir,Bandiera nera,Bandera negra
a206,Black flag signal received in-game,游戏中收到黑旗信号,遊戲中收到黑旗信號,??????????????????????,ゲーム中に黒旗信号を受信しました,Signal de drapeau noir re?u en jeu,Segnale di bandiera nera ricevuto nel gioco,Se?al de bandera negra recibida en el juego
a207,Blue Flag,蓝旗,藍旗,?????,青旗,Drapeau bleu,Bandiera blu,Bandera azul
a208,Blue flag signal received in-game,游戏中收到蓝旗信号,遊戲中收到藍旗信號,?????????????????????,ゲーム中に青旗信号を受信しました,Signal de drapeau bleu re?u en jeu,Segnale di bandiera blu ricevuto nel gioco,Se?al de bandera azul recibida en el juego
a209,Green Flag,绿旗,綠旗,?????,緑旗,Drapeau vert,Bandiera verde,Bandera verde
a210,Green flag signal received in-game,游戏中收到绿旗信号,遊戲中收到綠旗信號,?????????????????????,ゲーム中に緑旗信号を受信しました,Signal de drapeau vert re?u en jeu,Segnale di bandiera verde ricevuto nel gioco,Se?al de bandera verde recibida en el juego
a211,Red Flag,红旗,紅旗,?????,赤旗,Drapeau rouge,Bandiera rossa,Bandera roja
a212,Red flag signal received in-game,游戏中收到红旗信号,遊戲中收到紅旗信號,?????????????????????,ゲーム中に赤旗信号を受信しました,Signal de drapeau rouge re?u en jeu,Segnale di bandiera rossa ricevuto nel gioco,Se?al de bandera roja recibida en el juego
a213,White Flag,白旗,白旗,?????,白旗,Drapeau blanc,Bandiera bianca,Bandera blanca
a214,White flag signal received in-game,游戏中收到白旗信号,遊戲中收到白旗信號,?????????????????????,ゲーム中に白旗信号を受信しました,Signal de drapeau blanc re?u en jeu,Segnale di bandiera bianca ricevuto nel gioco,Se?al de bandera blanca recibida en el juego
a215,Yellow Flag,黄旗,黃旗,?????,黄旗,Drapeau jaune,Bandiera gialla,Bandera amarilla
a216,Yellow flag signal received in-game,游戏中收到黄旗信号,遊戲中收到黃旗信號,?????????????????????,ゲーム中に黄旗信号を受信しました,Signal de drapeau jaune re?u en jeu,Segnale di bandiera gialla ricevuto nel gioco,Se?al de bandera amarilla recibida en el juego
a217,Checkered Flag,方格旗,方格旗,?????,チェッカーフラッグ,Drapeau à damier,Bandiera a scacchi,Bandera a cuadros
a218,Checkered flag signal received in-game,游戏中收到方格旗信号,遊戲中收到方格旗信號,?????????????????????,ゲーム中にチェッカーフラッグ信号を受信しました,Signal de drapeau à damier re?u en jeu,Segnale di bandiera a scacchi ricevuto nel gioco,Se?al de bandera a cuadros recibida en el juego
a219,Is Engine Ignition On,引擎通电是否开启,引擎通電是否開啟,?? ??? ?? ????,エンジンの電源は入っていますか,L'allumage du moteur est-il activé,L'accensione del motore è attiva,Está activado el encendido del motor
a220,Lighting effect triggered upon engine ignition,发动机点火时触发灯效,發動機點火時觸發燈效,???????????????????,エンジン始動時にライトエフェクトがトリガーされます,Effet lumineux déclenché lors de l'allumage du moteur,Effetto luminoso attivato all'accensione del motore,Efecto de iluminación activado al encender el motor
a221,Engine started,引擎是否启动,引擎是否啟動,??????,エンジンが始動しました,Moteur démarré,Motore avviato,Motor encendido
a222,Lighting effect triggered when engine startup is complete,发动机启动完成时触发灯效,發動機啟動完成時觸發燈效,?????????????????????,エンジン始動完了時にライトエフェクトがトリガーされます,Effet lumineux déclenché lorsque le démarrage du moteur est terminé,Effetto luminoso attivato al completamento dell'avvio del motore,Efecto de iluminación activado al completar el arranque del motor
a223,FFB Clipping,力回馈裁剪,力回饋裁剪,FFB????,FFBクリッピング,Saturation FFB,Clipping FFB,Recorte FFB
a224,Force feedback signal overload trigger,力反馈信号过载触发信号,力回饋信號過載觸發信號,?????????????????,フォースフィードバック信号が過負荷になるとトリガーされます,Déclencheur de surcharge du signal de retour de force,Attivazione di sovraccarico del segnale di force feedback,Activación por sobrecarga de la se?al de retroalimentación de fuerza
a225,Gear,档位,檔位,??,ギアの位置,Position de la vitesse,Posizione della marcia,Posición de la marcha
a226,Update light effect when gear changes,档位变化时更新灯效,檔位變化時更新燈效,??????????????????,ギアが変わるときにライトエフェクトを更新,Mettre à jour l'effet lumineux lors du changement de vitesse,Aggiorna l'effetto luminoso quando cambia la marcia,Actualizar efecto de luz al cambiar de marcha
a227,RPM,转速,轉速,??????,回転数,Tours par minute,Giri al minuto,Revoluciones por minuto
a228,Adjust light effects dynamically based on current RPM,根据当前RPM动态调整灯效,根據當前RPM動態調整燈效,???RPM?????????????????????,現在のRPMに基づいてライトエフェクトを動的に調整,Ajuster les effets lumineux dynamiquement en fonction du régime moteur actuel,Regola dinamicamente gli effetti luminosi in base agli RPM attuali,Ajustar los efectos de luz dinámicamente según las RPM actuales
a229,RPM RedLine,转速红线,轉速紅線,?????????,回転数レッドライン,Zone rouge du moteur,Limite dei giri al minuto,Límite de revoluciones por minuto
a230,Engine RPM approaching or reaching the redline zone,引擎转速接近或达到红线区域,引擎轉速接近或達到紅線區域,???RPM???????????????????,エンジンの回転数がレッドライン領域に近づく、または到達,Régime moteur approchant ou atteignant la zone rouge,I giri del motore si avvicinano o raggiungono la zona del limite rosso,Las RPM del motor se acercan o alcanzan la zona de línea roja
a231,Speed,时速,時速,??,時速,Vitesse,Velocità-Kmh/Mph,Velocidad - KM/h / MP/h
a232,Dynamically adjust lighting effects based on speed,根据速度动态调整灯效,根據速度動態調整燈效,???????????????????????,速度に基づいて動的にライトエフェクトを調整,Ajuster dynamiquement les effets lumineux en fonction de la vitesse,Regolare dinamicamente gli effetti luminosi in base alla velocità,Ajustar dinámicamente los efectos de iluminación según la velocidad
a233,Fuel,燃油,燃油,??,燃料,Carburant,Carburante,Combustible
a234,Triggered when fuel drops below the preset value,燃料低于预设值时触发,燃料低於預設值時觸發,????????????????????,燃料が設定値を下回ったときにトリガー,Déclenché lorsque le carburant tombe en dessous de la valeur prédéfinie,Attivato quando il carburante scende al di sotto del valore preimpostato,Se activa cuando el combustible cae por debajo del valor preestablecido
a235,Throttle,油门,油門,???,アクセル,Accélérateur,Acceleratore,Acelerador
a236,Adjust lighting effects dynamically based on throttle position,根据油门位置动态调整灯效,根據油門位置動態調整燈效,??????????????????????????,スロットル位置に応じて動的にライトエフェクトを調整,Ajuster les effets lumineux dynamiquement en fonction de la position de l'accélérateur,Regola dinamicamente gli effetti di illuminazione in base alla posizione dell'acceleratore,Ajustar dinámicamente los efectos de luz según la posición del acelerador
a237,Brake,刹车,煞車,????,ブレーキ,Frein,Freno,Freno
a238,Adjust lighting effects dynamically based on brake pressure,根据刹车压力动态调整灯效,根據剎車壓力動態調整燈效,???????????????????????????,ブレーキ圧に応じて動的にライトエフェクトを調整,Ajuster les effets lumineux dynamiquement en fonction de la pression de freinage,Regola dinamicamente gli effetti di illuminazione in base alla pressione del freno,Ajustar dinámicamente los efectos de luz según la presión del freno
a239,Clutch,离合,離合,???,クラッチ,Embrayage,Frizione,Embrague
a240,Adjust lighting effects dynamically based on clutch position,根据离合器位置动态调整灯效,根據離合器位置動態調整燈效,??????????????????????????,クラッチ位置に応じて動的にライトエフェクトを調整,Ajuster les effets lumineux dynamiquement en fonction de la position de l'embrayage,Regola dinamicamente gli effetti di illuminazione in base alla posizione della frizione,Ajustar dinámicamente los efectos de luz según la posición del embrague
a241,Hand-Brake,手刹,手剎,??????,ハンドブレーキ,Frein à main,Freno a mano,Freno de mano
a242,Trigger lighting effects when the handbrake is activated,手刹激活时触发灯效,手剎激活時觸發燈效,???????????????????????,サイドブレーキが作動したときにライトエフェクトをトリガー,Déclencher des effets lumineux lors de l'activation du frein à main,Attiva gli effetti di illuminazione quando viene azionato il freno a mano,Activar efectos de luz al activar el freno de mano
a243,Save As,另存为,另存為,??????????,名前を付けて保存,Enregistrer sous,Salva come,Guardar como
a244,View Numeric Code,查看数字编码,查看數字編碼,?????????,数字コードを確認,Voir le code numérique,Visualizza il codice numerico,Ver código numérico
a245,Wireless Connection,无线连接,無線連接,?????,ワイヤレス接続,Connexion sans fil,Connessione wireless,Conexión inalámbrica
a246,USB Connection,USB连接,USB連接,USB???,USB接続,Connexion USB,Connessione USB,Conexión USB
a247,Rocker Mode,跷跷板模式,跷跷板模式,?????,シーソーモード,Mode Bascule,non so come tradurla,Modo Balancín
a248,Button Mode,按钮模式,按鈕模式,?????,ボタンモード,Mode Bouton,Modalità Pulsante,Modo Botón
a249,Separate Position,分离位置,分離位置,?????,分離位置,Position Séparée,Posizione Separata,Posición Separada
a250,Synchronize,同步,同步,???,同期,Synchroniser,Sincronizzare,Sincronizar
a251,Please enter a button label,请输入按钮标签,請輸入按鈕標籤,????????????,ボタンラベルを入力してください,Veuillez saisir un nom de bouton,Inserisci un'etichetta per il pulsante,"Por favor, introduce una etiqueta para el botón"
a252,Only when pressed,仅在踩下时震动,僅在踩下時震動,??????,押した時のみ,Uniquement lorsqu'il est pressé,Solo quando premuto,Solo cuando se presiona
a253,Statement,声明,聲明,??,ステートメント,Déclaration,Dichiarazione,Estado
a254,Please select the connected motor,请选择连接的电机,請選擇連接的電機,?????????????,接続されたモーターを選択してください,Veuillez sélectionner le moteur connecté,Seleziona il motore collegato,"Por favor, seleccione el motor conectado"
a255,Paddle Module Settings,拨片模组设置,撥片模組設定,????????,パドルモジュール設定,Paramètres du module de palette,Impostazioni del modulo paddle,Configuración del módulo de palancas
a256,Button Light Settings,按钮灯设置,按鈕燈設定,????????,ボタンライト設定,Paramètres de la lumière des boutons,Impostazioni luce pulsante,Configuración de la luz del botón
a257,7-way hat config,7向遥感设置,7向遙感設置,7?????????,7方向ハットスイッチ設定,Configuration du chapeau à 7 directions,Configurazione del joystick a 7 vie,Configuración de la palanca de 7 direcciones
a258,thumb encoder config,拨轮设置,撥輪設定,?????????,サムエンコーダー設定,Configuration de l'encodeur avec bouton poussoir,Configurazione dell'encoder a pollice,Configuración del codificador de pulgar
a259,Indicator Light Settings,指示灯设置,指示燈設置,????????????,インジケーターライト設定,Paramètres des voyants,Impostazioni della luce indicatrice,Configuración de las luces indicadoras
a260,rotary knob config,旋钮编码器设置,旋鈕編碼器設置,?????????,ロータリーノブ設定,Configuration du joystick rotatif,Configurazione del rotary,Configuración del mando rotativo
a261,RPM Light Settings,转速灯设置,轉速燈設置,RPM??????,回転数ランプ設定,Paramètres des voyants RPM,Impostazioni della luce RPM,Configuración de luces RPM
a262,Instrument Side Light Settings,仪表侧灯设置,儀表側燈設置,??????????,インストゥルメントサイドライト設定,Paramètres des lumières latérales du tableau de bord,Impostazioni luci laterali strumenti,Configuración de luces laterales del panel de instrumentos
a263,Clutch Calibration,离合校准,離合校準,??????????,クラッチキャリブレーション,Calibration de l'embrayage,Calibrazione della frizione,Calibración del embrague
a264,"Please fully pull and release the dual-clutch paddles on the steering wheel, then click ""Finish""",请您将方向盘上的双离合拨片拉到底后松开，然后点击【完成】,請您將方向盤上的雙離合撥片拉到底後鬆開，然後點擊【完成】,"?????????????????????????????????, [??]???????",ステアリングホイールのデュアルクラッチパドルを最後まで引いてから離し、【完了】をクリックしてください,"Veuillez tirer et relacher complètement les palettes d'embrayage double sur le volant, puis cliquez sur???Terminé??","Si prega di tirare completamente e rilasciare le palette della doppia frizione sul volante, quindi fare clic su ""Fine""","Por favor, presione y suelte completamente las paletas de doble embrague del volante, luego haga clic en ""Finalizar"""
a265,Finish,完成,完成,??,完了,Terminé,Fine,Finalizar
a266,Encoder Settings,编码设置,編碼設置,??????,エンコーダー設定,Paramètres de l'encodeur,Impostazioni dell'encoder,Configuración del codificador
a267,Support,支持,支持,??,サポート,Support,Supporto,Soporte
a268,Single Selection,单选,單選,?????,単一選択,Sélection unique,Selezione singola,Selección única
a269,And,和,和,???,と,Et,E,Y
a270,Box Selection,框选,框選,?????,ボックス選択,Sélection par case,Selezione rettangolare,Selección de cuadro
a271,Always On,常亮,常亮,?????,常時点灯,Toujours activé,Sempre acceso,Siempre encendido
a272,Blink,闪烁,閃爍,???,点滅,Clignoter,Lampeggiare,Parpadeo
a273,Blinking Color,闪烁颜色,閃爍顏色,??????,点滅する色,Couleur clignotante,Colore lampeggiante,Color parpadeante
a274,Blinking Delay,闪烁延迟,閃爍延遲,??????,点滅の遅延,Délai de clignotement,Ritardo lampeggiante,Retraso de parpadeo
a275,RPM Unit,转速单位,轉速單位,RPM???,回転速度単位,Unité de RPM,Unità di RPM,Unidad de RPM
a276,Speed Settings,速度设置,速度設置,?????,速度設定,Paramètres de vitesse,Impostazioni di velocità,Configuración de velocidad
a277,Value,数值,數值,?,数値,Valeur,Valore,Valor
a278,"When the corresponding value is reached, the light will turn on.",到达对应数值时，灯会亮起。,到達對應數值時，燈會亮起。,??????????????????.,対応する数値に達すると、ライトが点灯します。,"Lorsque la valeur correspondante est atteinte, la lumière s'allume.","Quando il valore corrispondente viene raggiunto, la luce si accenderà.","Cuando se alcance el valor correspondiente, la luz se encenderá."
a279,Minimum Speed,最小速度,最小速度,?????,最小速度,Vitesse minimale,Velocità minima,Velocidad mínima
a280,Maximum Speed,最大速度,最大速度,?????,最大速度,Vitesse maximale,Velocità massima,Velocidad máxima
a281,Speed Warning,速度预警,速度預警,?????,速度警告,Avertissement de vitesse,Avviso di velocità,Advertencia de velocidad
a282,Fuel Mode,油量模式,油量模式,?????,燃料モード,Mode de carburant,Modalità carburante,Modo de combustible
a283,Suggestion,建议,建議,??,提案,Suggestion,Suggerimento,Sugerencia
a284,Or,或,或,??,または,Ou,Oppure,O
a285,Minimum Percentage,最小百分比,最小百分比,??????,最小パーセンテージ,Pourcentage minimum,Percentuale minima,Porcentaje mínimo
a286,Maximum Percentage,最大百分比,最大百分比,??????,最大パーセンテージ,Pourcentage maximum,Percentuale massima,Porcentaje máximo
a287,Fuel Warning,油量预警,油量預警,?????,ガソリン警告,Avertissement de carburant,Avviso carburante,Advertencia de combustible
a288,Brake travel follows based on the selected light color and position,基于所选灯光颜色和位置，刹车行程跟随,基於所選燈光顏色和位置，剎車行程跟隨,????????????????????????????????,選択したライトの色と位置に基づいて、ブレーキの移動が追従します,La course du frein suit en fonction de la couleur et de la position de la lumière sélectionnée,Il percorso del freno segue in base al colore e alla posizione della luce selezionata,El recorrido del freno sigue según el color y la posición de la luz seleccionados
a289,Standard Colors,标准颜色,標準顏色,?????,標準色,Couleurs standard,Colori standard,Colores estándar
a290,"You can change the RPM value through Manual Input, Dragging the Slider, or Mouse Scroll Wheel.",可通过【手动输入】【拖拽滑动条】【鼠标滚轮】来改变转速数值,可通過【手動輸入】【拖拽滑動條】【鼠標滾輪】來改變轉速數值。,"?????,?????????,??????????????????RPM??????????????.",【手動入力】、【スライダーをドラッグ】、【マウスホイール】で回転数の値を変更できます。,"Vous pouvez modifier la valeur de régime moteur (RPM) via saisie manuelle, par glissement du curseur, ou via la molette de la souris.","Puoi modificare il valore degli RPM tramite Inserimento manuale, Trascinamento della barra o Rotella del mouse.","Puedes cambiar el valor de las RPM mediante Entrada manual, Deslizar la barra, o Rueda del ratón."
a291,Gear Mode,档位模式,檔位模式,?????,ギアモード,Mode de vitesse,Modalità marcia,Modo de marcha
a292,Absolute Encoders,绝对编码器,絕對編碼器,??????,アブソリュートエンコーダ,Codeurs absolus,Encoder assoluti,Codificadores absolutos
